0	427.0870313	1
2.058087667	433.2612943	0.999298604
4.116596367	439.4368204	0.99869155
6.1750583	445.6122062	0.998107358
8.233613767	451.7878726	0.997537344
10.29216923	457.963539	0.996963625
12.35095863	464.1399072	0.996341047
14.40988837	470.3166964	0.995597979
16.4687713	476.4933452	0.994716571
18.52742033	482.6692923	0.993750653
20.58658397	488.8467832	0.992646118
22.64607507	495.0252565	0.991243604
24.70681583	501.2074788	0.989240564
26.76781727	507.3904831	0.986340735
28.8141725	513.5295488	0.982344203
30.89545383	519.7733928	0.976237724
32.86979213	525.6964077	0.967412432
34.47175673	530.5023015	0.957176551
35.96189483	534.9727158	0.944464749
36.92762253	537.8698989	0.934155905
37.8540975	540.6493238	0.922293653
38.86727007	543.6888415	0.906958861
39.28816083	544.9515138	0.899474939
39.9486965	546.9331208	0.885977718
40.4754166	548.5132811	0.873892147
41.01358257	550.127779	0.860162037
41.4394986	551.4055271	0.848170882
42.0382252	553.2017069	0.829635995
42.40702267	554.3080993	0.817126934
42.89632773	555.7760145	0.799194545
43.25871727	556.8631831	0.784959855
43.7810946	558.4303151	0.762818129
44.47405463	560.5091952	0.730772608
45.2902313	562.9577252	0.690118709
46.07121773	565.3006845	0.649304944
47.34552857	569.123617	0.581947091
48.07942227	571.3252981	0.544462655
48.6447412	573.0212549	0.517139519
49.23502207	574.7920975	0.490237162
49.53336517	575.6871268	0.47742752
49.83613027	576.5954221	0.465243166
50.30213267	577.9934293	0.447642213
50.64628377	579.0258826	0.435467989
50.976594	580.0168133	0.424623015
51.50379847	581.5984267	0.408701103
51.79136533	582.4611273	0.400748608
52.2463436	583.8260621	0.389213557
52.79141907	585.4612885	0.376876379
53.40089537	587.2897174	0.364821164
53.94998927	588.9369991	0.355322213
54.87847903	591.7224684	0.341333363
56.20216137	595.6935154	0.3244335
57.87454693	600.7106721	0.306959044
59.92295107	606.8558845	0.289753126
61.97486373	613.0116225	0.275720628
64.02958323	619.175781	0.263670192
66.08584647	625.3445707	0.252782278
68.14304533	631.5161673	0.242580629
70.2008523	637.6895882	0.232771063
72.26015627	643.8675001	0.222954361
74.3197877	650.0463944	0.212783901
76.38077577	656.2293586	0.201926616
78.44358157	662.417776	0.18977275
80.5927544	668.8652945	0.175600072
82.43695977	674.3979106	0.162435102
84.62992063	680.9767932	0.145268692
86.69437937	687.1701694	0.127038984
88.75914773	693.3644745	0.106474511
90.82163277	699.5519296	0.083982183
92.87925263	705.7247892	0.060965689
94.74262993	711.3149211	0.041674423
96.22870853	715.7731569	0.0289269
97.52720073	719.6686335	0.020511307
99.01260953	724.1248599	0.014094341
100.044601	727.2208343	0.011784745
101.5405314	731.7086256	0.010393529
103.6755274	738.1136134	0.009389227
105.7347779	744.2913649	0.008577471
107.7935272	750.4676128	0.007591741
109.8516616	756.6420161	0.006645823
111.9101703	762.8175422	0.005785572
113.9685855	768.9927877	0.004956854
116.0269538	775.1678927	0.004186819
118.085135	781.3424364	0.003520585
120.1431759	787.5165591	0.003020481
122.201404	793.6912432	0.002677786
124.2604272	799.868313	0.002304691
126.3190763	806.0442602	0.001819879
128.3777253	812.2202073	0.001294924
130.1554991	817.5535285	0.000834658
