0	475.9074271	1
1.521982433	480.4733744	0.9999027
3.043901567	485.0391318	0.999765727
4.565905033	489.6051422	0.999573498
6.0879541	494.1712894	0.999232863
7.6098551	498.7369924	0.998817841
9.121770733	503.2727393	0.997966481
10.65496507	507.8723223	0.996186443
12.1774916	512.4399019	0.993532679
13.78744593	517.2697649	0.989775045
15.20963033	521.5363181	0.985465827
16.2614723	524.691844	0.981376265
17.27403613	527.7295355	0.9765676
18.2512798	530.6612665	0.970964446
19.21159257	533.5422048	0.964417888
19.7940016	535.2894319	0.959799949
20.58368383	537.6584786	0.952656966
21.41434983	540.1504766	0.944106248
22.13288177	542.3060724	0.935669159
22.74669063	544.147499	0.927575556
23.22552773	545.5840103	0.920562493
23.72864937	547.0933752	0.912459573
23.9548226	547.7718949	0.90850438
24.30171777	548.8125804	0.902052983
24.64870403	549.8535392	0.895255574
24.8717085	550.5225526	0.890599181
24.96133027	550.7914179	0.888585501
25.3649363	552.002236	0.878934821
26.17652407	554.4369993	0.858554488
26.3852892	555.0632947	0.853070815
26.4556354	555.2743333	0.851143237
26.8027962	556.3158157	0.841230439
26.9424524	556.7347843	0.837073042
27.28964413	557.7763595	0.826310696
27.6368823	558.818074	0.815112265
27.88815977	559.5719064	0.806456656
27.98412047	559.8597885	0.803090042
28.03311353	560.0067677	0.801349814
28.12937667	560.2955571	0.797731407
28.38756297	561.070116	0.787544687
28.4162361	561.1561354	0.786397415
28.87214177	562.5238524	0.767800294
29.03146	563.0018071	0.76099159
29.30949237	563.8359042	0.748778699
29.82046363	565.368818	0.725636192
30.41868493	567.1634819	0.697880171
30.435984	567.2153791	0.697060298
30.95208107	568.7636703	0.671861023
31.384364	570.0605191	0.650166402
32.17430913	572.4303545	0.609741181
32.9436298	574.7383165	0.570351517
33.23297617	575.6063556	0.555839639
33.64806817	576.8516316	0.535664163
34.0847979	578.1618208	0.515107177
34.382928	579.0562111	0.50149283
34.7595533	580.186087	0.484862548
35.06420097	581.10003	0.471817374
35.46962323	582.3162968	0.455077371
35.6675274	582.9100093	0.447271405
35.98405813	583.8596015	0.435330435
36.31081607	584.8398753	0.423580422
36.42279413	585.1758095	0.419765883
36.9089433	586.634257	0.404155025
36.97230693	586.8243479	0.402237628
37.32157257	587.8721448	0.392278769
37.3528694	587.9660353	0.391442058
37.60681977	588.7278864	0.385065852
37.88775413	589.5706895	0.378433185
38.29198373	590.7833783	0.369493814
38.46704307	591.3085563	0.36586768
38.80574217	592.3246536	0.359296162
38.81035487	592.3384917	0.359212294
38.9746508	592.8313795	0.356410769
39.43083967	594.1999461	0.349089403
39.5235969	594.4782178	0.34770096
39.69135607	594.9814953	0.345407686
40.32422473	596.8801013	0.337641951
41.03343147	599.0077215	0.329965476
41.6549094	600.8721553	0.323994086
42.748225	604.1521021	0.314568109
43.63307573	606.8066543	0.30780285
44.78129687	610.2513177	0.299915501
46.35580857	614.9748528	0.289966508
47.87701067	619.5384591	0.281323859
49.39847427	624.1028499	0.27352788
50.92009813	628.6677215	0.266278863
52.44181903	633.2328842	0.259390033
53.96358633	637.7981861	0.252756649
55.48526083	642.3632096	0.246415832
57.00706607	646.9286253	0.240339263
58.528981	651.4943701	0.234353572
60.05091277	656.0601654	0.228367814
61.5728783	660.626062	0.222345397
63.09493663	665.192237	0.216194759
64.61709197	669.758703	0.209778874
66.13928107	674.3252703	0.203002088
67.66149123	678.8919008	0.195827912
69.18382797	683.458911	0.188150768
70.70615623	688.0258958	0.179884525
72.22853513	692.5930325	0.170997425
73.7511713	697.160941	0.161267049
75.2737147	701.7285712	0.150577287
76.89204633	706.5835661	0.138263418
78.26931293	710.7153659	0.127025005
79.84123943	715.4311454	0.113356554
81.36330197	719.997333	0.099596485
82.88516627	724.5629259	0.085780316
84.40669313	729.1275065	0.07229481
85.9509695	733.7603356	0.059412997
87.1214111	737.2716604	0.050447602
88.39414773	741.0898703	0.041374428
88.90592123	742.6251908	0.038026923
90.1409544	746.3302903	0.030906759
91.20003717	749.5075386	0.025750085
92.2776476	752.7403699	0.021534473
93.4972285	756.3991126	0.017820849
94.63795503	759.8212922	0.015230259
96.06928133	764.1152711	0.012881452
97.54194667	768.5332671	0.011509223
99.06365767	773.0984001	0.010880148
100.5854882	777.6638917	0.010470166
102.1073399	782.2294467	0.010178427
103.6291662	786.7949257	0.010008135
105.1511402	791.3608476	0.009871157
106.6730804	795.9266683	0.009685329
108.1950206	800.492489	0.009474844
109.7169651	805.0583223	0.009236964
111.2388758	809.6240544	0.008992698
112.7608497	814.1899763	0.008720569
114.282752	818.7556831	0.008426994
115.8046507	823.3213793	0.008166292
117.326565	827.887122	0.007929787
118.8484588	832.4528035	0.007720679
120.3703484	837.0184723	0.007556771
121.8923013	841.5843309	0.007395596
123.4142246	846.150101	0.007212966
124.9361606	850.715909	0.007021202
126.4580713	855.2816411	0.006829441
127.9799525	859.8472846	0.006676948
129.5019223	864.4131939	0.006521251
131.0238161	868.9788754	0.006353234
132.1307257	872.2996041	0.006216752
