0	428.7702833	1
1.23507714	434.945669	0.999613915
2.47012622	441.1209144	0.999252293
3.70523144	447.2964405	0.998909551
4.94036474	453.472107	0.998569766
6.1756103	459.6483348	0.998206233
7.41085586	465.8245626	0.99779749
8.66477538	472.0941602	0.997344198
9.88129084	478.1767375	0.996870122
11.11670482	484.3538074	0.996314186
12.35231526	490.5318596	0.995612112
13.58805002	496.7105334	0.99470014
14.824289	502.8917283	0.99345772
16.06142014	509.077384	0.991616868
17.2993392	515.2669793	0.988853833
18.53884412	521.4645039	0.984707689
19.66760816	527.1083241	0.97912708
20.65753968	532.0579817	0.972181978
21.39082516	535.7244091	0.965445709
22.05941882	539.0673774	0.957860186
22.65016186	542.0210926	0.949739921
23.19473918	544.7439792	0.941008735
23.2485951	545.0132588	0.940023687
23.6326116	546.9333413	0.932107425
23.94859956	548.5132811	0.924854932
24.27149914	550.127779	0.916616866
24.52704876	551.4055271	0.909422174
24.88628472	553.2017069	0.898301241
25.1075632	554.3080993	0.890795805
25.40114624	555.7760145	0.880036371
25.61857996	556.8631831	0.871495557
25.93200636	558.4303151	0.858210522
26.34778238	560.5091952	0.838983209
26.622678	561.8836733	0.824626813
26.63117354	561.926151	0.824170956
26.68847618	562.2126642	0.821176691
26.7436825	562.4886958	0.81808402
26.92129126	563.3767396	0.807391652
27.0985141	564.2628538	0.79622833
27.21990452	564.8698059	0.788244847
27.39697298	565.7551482	0.776112164
27.57388706	566.6397186	0.763520034
27.6945828	567.2431973	0.754612978
27.92702054	568.405386	0.736872695
28.04655846	569.0030756	0.727468853
28.33575998	570.4490832	0.704011645
28.6249457	571.8950118	0.679794759
29.19953232	574.7679449	0.630155991
30.0259018	578.8997923	0.55909852
30.07606606	579.1506136	0.554918674
30.29567776	580.2486721	0.536992383
30.45627952	581.0516809	0.524201287
30.61616086	581.8510876	0.511873495
30.83115418	582.9260542	0.495900476
30.98980052	583.7192859	0.484590038
31.2039705	584.7901358	0.469991421
31.2494083	585.0173248	0.467042934
31.46332098	586.0868882	0.45387069
31.6770793	587.1556798	0.441419637
31.72256854	587.383126	0.438921399
31.93673854	588.453976	0.427858611
32.09533342	589.2469504	0.420164136
32.25423704	590.0414685	0.412931688
32.41350088	590.8377877	0.406144406
32.62918888	591.9162277	0.39755612
32.73359804	592.4382735	0.393670085
32.95016084	593.5210875	0.386143198
33.11158594	594.328213	0.38090842
33.32742832	595.4074249	0.374435479
33.65610188	597.0507927	0.365440614
33.79003224	597.7204445	0.362078688
34.22555506	599.8980586	0.352120585
34.44895406	601.0150536	0.347524883
34.97531762	603.6468714	0.337820881
35.64154842	606.9780254	0.327032659
36.47691574	611.154862	0.315350615
37.53692196	616.4548931	0.302739933
38.76691876	622.6048771	0.290362746
39.99862774	628.763422	0.279601428
41.2316559	634.9285628	0.269883674
42.46597522	641.1001594	0.260712225
43.70085588	647.2745627	0.251738545
44.93626986	653.4516326	0.242753243
46.17185224	659.6295445	0.233624488
47.40861348	665.8133507	0.224086239
48.64587996	671.9996831	0.213819959
49.88310714	678.185819	0.202740478
51.12100208	684.3752937	0.190720394
52.4573794	691.0571803	0.176719343
53.54677436	696.5041551	0.164284324
54.26990268	700.1197967	0.155720005
54.6165173	701.8528698	0.151149527
55.85628186	708.0516926	0.132033139
57.09340798	714.2373232	0.111684059
58.32579058	720.3992362	0.091555493
59.3296189	725.4183778	0.07663506
59.99636136	728.7520901	0.068140975
60.55123614	731.526464	0.062234738
61.10590802	734.2998234	0.057474538
61.71670928	737.3538297	0.053513138
62.49571272	741.2488469	0.050122136
63.55545422	746.5475544	0.047801302
64.78853892	752.7129779	0.046822109
66.02347574	758.887662	0.04626824
67.25860902	765.0633284	0.045749855
68.49365812	771.2385739	0.045245214
69.72856686	777.4131176	0.044797312
70.96353174	783.587942	0.044422377
72.19835626	789.7620646	0.044136391
73.43365796	795.9385731	0.043874755
74.66870706	802.1138186	0.043594645
75.90395262	808.2900464	0.04330671
77.1390859	814.4657128	0.042995086
78.37506124	820.6455895	0.042519359
