0	425.2156854	1
6.3615148	431.5772002	0.997786193
12.5369006	437.752586	0.995926167
18.711725	443.9274104	0.994270079
24.8879528	450.1036382	0.99265623
31.0638999	456.2795853	0.990870147
37.2398471	462.4555325	0.988963632
43.4159345	468.6316199	0.9869107
49.4517393	474.6674247	0.984721514
55.7692322	480.9849176	0.982032157
61.945881	487.1615664	0.978920979
68.1244946	493.34018	0.975043281
74.3043512	499.5200366	0.969778043
80.963381	506.1790664	0.962786062
86.6717844	511.8874698	0.953932328
92.867298	518.0829834	0.937817797
99.0695089	524.2851943	0.912754663
104.1540896	529.369775	0.882998731
108.3985279	533.6142133	0.849526411
111.6442397	536.8599251	0.817193377
114.6463531	539.8620385	0.780564321
118.0471763	543.2628617	0.731543597
122.8511423	548.0668277	0.652733574
128.4549408	553.6706262	0.557070345
132.3508094	557.5664948	0.495940895
135.40223	560.6179154	0.454732619
137.8376123	563.0532977	0.427227752
142.3484996	567.564185	0.386286984
147.3665779	572.5822633	0.351853282
153.5155946	578.73128	0.321360308
159.6747008	584.8903862	0.299058185
165.8392803	591.0549657	0.282006958
172.0095857	597.2252711	0.268068238
178.1805687	603.3962541	0.256034821
184.3560347	609.5717201	0.244918982
190.5314204	615.7471058	0.233895919
196.7073676	621.923053	0.222853325
202.8848584	628.1005438	0.211381725
209.0640334	634.2797188	0.198887433
215.2420857	640.4577711	0.185264828
221.4222898	646.6379752	0.170284013
227.602108	652.8177934	0.153617043
233.7874697	659.0031551	0.134281603
239.9716969	665.1873823	0.111443252
246.1535384	671.3692238	0.085776246
252.3292048	677.5448902	0.058930624
258.4943457	683.7100311	0.034128262
264.6498591	689.8655445	0.015218525
271.9261184	697.1418038	0.002426861
